pondID,nChironomidae,nOligochaeta,nCeratopogonidae,nCoenagrionidae,nBaetidae,nCaenidae,nHirudinea,nTipulidae,nHydrachnida,nHydropsychidae,nHaliplidae,nPhysidae,nCulicidae,nHydrobiidae,nParonellinae,nVeliidae,nPolycentropodidae,nCorduliidae,nHeptageniidae
T106A1,130,13,2,0,0,49,0,1,2,0,0,1,0,0,0,0,0,0,1
T106A2,110,26,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
T106A3,18,30,4,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
T106B1,269,44,11,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
T106B2,93,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
T106B3,46,79,5,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0
T108A1,594,26,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
T108A2,105,23,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
T108A3,102,84,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
T108B1,263,6,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
T108B2,91,102,3,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
T108B3,84,94,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
T109A1,78,80,9,0,0,5,1,1,3,0,0,1,1,0,0,0,0,0,0
T109A2,90,7,6,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
T109A3,57,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T109B1,46,6,18,2,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0
T109B2,58,12,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
T109B3,10,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
